,Artist Name,Track Name,Popularity,danceability,energy,loudness,mode,speechiness,acousticness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
17463,Nathan Goshen,◊ó◊ñ◊®◊ô ◊ê◊ú◊ô,42.0,0.484,0.321,-7.779,0,0.0316,0.667,0.187,0.358,127.65799999999999,184687.0,4,9
17472,Backstreet Boys,Darlin',30.0,0.6709999999999999,0.518,-8.281,0,0.0262,0.106,0.111,0.308,122.079,5.528883333,4,9
17492,Run–D.M.C.,It's Tricky,71.0,0.965,0.857,-8.458,0,0.17,0.00131,0.0726,0.951,127.656,3.062666667,4,9
17493,George Holliday,All Drained Out,37.0,0.6579999999999999,0.365,-7.6979999999999995,1,0.0326,0.782,0.109,0.41,125.124,227960.0,4,9
17494,Britney Spears,Stronger,69.0,0.7070000000000001,0.9229999999999999,-3.957,1,0.0521,0.128,0.273,0.8420000000000001,108.04899999999999,3.383333333,4,9
17498,Tokimeki Records,Night Birds (feat. Froya & ÂÆÆËÑáÁøîÂπ≥),32.0,0.7020000000000001,0.691,-9.243,1,0.0656,0.00109,0.23199999999999998,0.669,117.984,294584.0,4,9
17521,Ashe,Me Without You,59.0,0.74,0.172,-8.669,1,0.0497,0.6579999999999999,0.133,0.664,122.95100000000001,189500.0,4,9
17525,Maroon 5,Girls Like You,,0.609,0.529,-6.859,1,0.106,0.545,0.127,0.474,60.349,235680.0,4,9
17527,Spandau Ballet,True - Live from the N.E.C.,26.0,0.41100000000000003,0.872,-4.317,1,0.0385,0.0913,0.956,0.299,104.934,5.975783333,4,9
17531,Westlife,If I Let You Go - Radio Edit,14.0,0.579,0.6970000000000001,-4.255,1,0.0287,0.00575,0.0775,0.64,181.995,3.692216667,4,9
17532,Mimi Webb,Good Without,84.0,0.616,0.5760000000000001,-5.495,0,0.0532,0.0723,0.375,0.26899999999999996,89.962,182121.0,4,9
17546,Dudu Aharon,◊ê◊ï◊î◊ë ◊¢◊ì◊ô◊ô◊ü,18.0,0.7340000000000001,0.929,-2.931,0,0.0462,0.0546,0.24100000000000002,0.851,110.0,244267.0,4,9
17551,Jelani Aryeh,From These Heights,58.0,0.758,0.903,-3.909,1,0.0314,0.00949,0.628,0.7490000000000001,125.00200000000001,206585.0,4,9
17554,The Wallflowers,One Headlight,72.0,0.701,0.539,-8.968,1,0.0277,0.000655,0.0589,0.752,107.531,312627.0,4,9
17558,grandson,Dirty,65.0,0.536,0.845,-5.765,1,0.0615,0.0033,0.0465,0.6,159.953,208296.0,4,9
17560,DJ Zinhle,Go!,31.0,0.8029999999999999,0.634,-11.046,1,0.0549,0.0169,0.0613,0.935,115.01,294261.0,4,9
17571,Amy Shark,Adore - Piano Unplugged,44.0,0.5710000000000001,0.313,-9.833,1,0.0657,0.7390000000000001,0.113,0.163,64.531,197574.0,4,9
17582,Brynn Elliott,Letter To A Girl,45.0,0.536,0.552,-8.267000000000001,1,0.0365,0.29600000000000004,0.10400000000000001,0.182,112.016,197232.0,4,9
17590,Nathan Goshen,◊î◊ô◊ï◊ù ◊ô◊î◊ô◊î ◊©◊û◊ó,38.0,0.797,0.5,-5.012,0,0.057999999999999996,0.266,0.12,0.7829999999999999,144.946,173800.0,4,9
17600,Sia,"No New Friends (feat. Sia, Diplo, and Labrinth)",63.0,0.725,0.703,-4.641,1,0.0466,0.0632,0.14,0.638,106.03200000000001,175827.0,4,9
17613,Sam Smith,Diamonds - Acoustic,59.0,0.489,0.284,-8.699,0,0.0508,0.841,0.13699999999999998,0.335,186.33700000000002,194542.0,4,9
17622,KennyHoopla,hollywood sucks//,65.0,0.578,0.894,-4.671,1,0.0593,0.00158,0.38299999999999995,0.522,139.99,153040.0,4,9
17623,Meghan Trainor,All About That Bass,73.0,0.807,0.887,-3.7260000000000004,1,0.0503,0.0573,0.124,0.961,134.05200000000002,187920.0,4,9
17643,Hozier,Shrike,63.0,0.506,0.275,-8.464,0,0.0292,0.494,0.10099999999999999,0.0639,153.769,298880.0,3,9
17645,Jason Derulo,Lifestyle (feat. Adam Levine),81.0,0.7490000000000001,0.674,-5.127999999999999,0,0.0366,0.0209,0.16899999999999998,0.711,123.055,153865.0,4,9
17648,R3HAB,Close To You (with Andy Grammer),69.0,0.76,0.605,-8.119,1,0.0984,0.0886,0.157,0.371,114.99600000000001,186261.0,4,9
17669,Kid Rock,All Summer Long,75.0,0.7,0.8640000000000001,-3.6289999999999996,1,0.0283,0.0212,0.0956,0.887,102.99700000000001,297587.0,4,9
17685,Dennis Lloyd,Alien,72.0,0.71,0.768,-4.772,1,0.0457,0.00813,0.0791,0.419,118.085,138639.0,4,9
17695,Idan Amedi,◊¢◊õ◊©◊ô◊ï ◊õ◊ï◊ú◊ù ◊®◊ï◊ß◊ì◊ô◊ù,38.0,0.636,0.649,-7.317,0,0.0272,0.0696,0.0828,0.6609999999999999,98.009,226613.0,4,9
17702,Britney Spears,Break the Ice,62.0,0.7120000000000001,0.9109999999999999,-3.866,0,0.0445,0.6890000000000001,0.107,0.85,117.53299999999999,3.26755,4,9
17708,Eyal Golan,◊©◊ß◊®◊ô◊ù,33.0,0.461,0.597,-4.821000000000001,0,0.0312,0.124,0.107,0.29600000000000004,149.77,225133.0,4,9
17728,Olivia Rodrigo,favorite crime,92.0,0.369,0.272,-10.497,1,0.0364,0.866,0.147,0.218,172.929,2.54445,4,9
17729,Moshe Peretz,◊ê◊ù ◊ñ◊ê◊™ ◊û◊ú◊ó◊û◊î,31.0,0.47100000000000003,0.7929999999999999,-4.141,1,0.0314,0.0395,0.312,0.366,164.09900000000002,215221.0,4,9
17741,Westlife,That's Where You Find Love,,0.46399999999999997,0.493,-5.626,1,0.0302,0.273,0.221,0.244,120.99,3.7417833330000003,4,9
17745,Shawn Mendes,Mercy,79.0,0.555,0.662,-4.952,0,0.0827,0.125,0.111,0.35600000000000004,148.128,208733.0,4,9
17775,"Britney Spears, Y2K, Alexander Lewis",Toxic - Y2K & Alexander Lewis Remix,56.0,0.747,0.46799999999999997,-9.401,1,0.218,0.0178,0.19899999999999998,0.45,157.98,1.77215,4,9
17784,The Orphan The Poet,The Moxie,45.0,0.6729999999999999,0.782,-5.456,1,0.0817,0.0016600000000000002,0.341,0.883,135.082,163333.0,4,9
17799,Leon Bridges,Smooth Sailin',61.0,0.6409999999999999,0.721,-6.787999999999999,0,0.0451,0.413,0.24600000000000002,0.753,67.055,183333.0,4,9
17804,Amir Ve Ben,◊™◊ß◊ï◊§◊ï◊™,33.0,0.58,0.475,-6.374,1,0.059000000000000004,0.5329999999999999,0.124,0.624,189.785,186690.0,3,9
17811,Soulflex,Chaotic Good,28.0,0.858,0.701,-7.303,0,0.0706,0.0779,0.305,0.612,107.991,222222.0,4,9
17813,Richard Hawley,Tonight the Streets Are Ours,52.0,0.532,0.6859999999999999,-9.041,1,0.0278,0.0014199999999999998,0.14400000000000002,0.743,132.031,222507.0,4,9
17828,Moshe Peretz,◊û◊î◊©◊û◊ô◊ô◊ù,23.0,0.611,0.9079999999999999,-3.24,0,0.0474,0.3,0.304,0.7070000000000001,165.03900000000002,205147.0,4,9
17840,Danny Weissfeld,◊ó◊ï◊ú ◊î◊ô◊ù,28.0,0.43200000000000005,0.586,-7.617999999999999,1,0.0277,0.435,0.14400000000000002,0.193,81.92399999999999,209746.0,4,9
17863,Eden Ben Zaken,◊ê◊†◊ê ◊û◊í'◊†◊ï◊†◊î,43.0,0.861,0.726,-6.1339999999999995,0,0.0366,0.222,0.187,0.748,110.015,151091.0,4,9
17883,Westlife,All or Nothing,5.0,0.637,0.319,-6.984,1,0.0312,0.7909999999999999,0.27699999999999997,0.313,126.944,3.941783333,4,9
17885,"Marshmello, Jonas Brothers",Leave Before You Love Me (with Jonas Brothers),88.0,0.721,0.738,-4.77,1,0.0403,0.0022600000000000003,0.11800000000000001,0.637,119.976,2.58305,4,9
17886,Young Rising Sons,Carry On - Acoustic,54.0,0.675,0.195,-13.465,0,0.0346,0.868,0.126,0.275,91.935,207880.0,4,9
17887,SHY Martin,Feelings,56.0,0.7340000000000001,0.615,-8.519,1,0.0562,0.0966,0.122,0.289,115.993,169768.0,4,9
17892,ghosthands,intuition,32.0,0.6970000000000001,0.5,-8.995,1,0.11699999999999999,0.49700000000000005,0.318,0.701,139.984,151700.0,4,9
17893,Nickelback,How You Remind Me,79.0,0.446,0.764,-5.042,1,0.033,0.00135,0.099,0.5429999999999999,172.09400000000002,223840.0,4,9
17902,Omer Adam,◊ó◊ë◊®◊ï◊™ ◊©◊ú◊ö,45.0,0.584,0.51,-6.403,0,0.253,0.315,0.16399999999999998,0.7170000000000001,100.02799999999999,206523.0,4,9
17905,Eden Ben Zaken,◊î◊ô◊ô◊™◊ô ◊ó◊ï◊ñ◊®◊™,30.0,0.391,0.7140000000000001,-3.7689999999999997,0,0.0632,0.14800000000000002,0.0822,0.384,203.62400000000002,185920.0,3,9
17906,Omer Adam,◊™◊¢◊©◊ô ◊ú◊ô ◊ê◊™ ◊ñ◊î ◊ß◊©◊î,27.0,0.613,0.865,-2.925,1,0.0857,0.242,0.18100000000000002,0.825,180.141,190560.0,4,9
17910,Eliad,◊î◊©◊ß◊ò ◊©◊ú◊ö,42.0,0.8440000000000001,0.706,-5.992000000000001,1,0.0653,0.201,0.0671,0.9209999999999999,144.049,204167.0,4,9
17917,Smash Mouth,All Star,79.0,0.731,0.867,-5.881,1,0.032,0.0395,0.0861,0.7759999999999999,104.01899999999999,200373.0,4,9
17931,Westlife,Drive (For All Time),,0.585,0.457,-6.777,1,0.0329,0.158,0.10099999999999999,0.265,77.999,3.432216667,4,9
17937,Westlife,Open Your Heart,4.0,0.655,0.777,-6.136,1,0.0239,0.29100000000000004,0.0711,0.599,103.04299999999999,3.657333333,4,9
17946,Charli XCX,Unlock it (Lock It) - feat. Kim Petras and Jay Park,76.0,0.504,0.711,-5.864,1,0.0452,0.0585,0.382,0.5,134.82399999999998,232933.0,4,9
17962,zonji,sachiare,35.0,0.636,0.635,-6.465,1,0.0473,0.531,0.0999,0.442,89.988,294167.0,4,9
17965,Avraham Tal,◊©◊ë◊ï◊¢ ◊ò◊ï◊ë,53.0,0.6970000000000001,0.777,-3.472,0,0.0834,0.0107,0.09699999999999999,0.555,103.99600000000001,151442.0,4,9
17970,Dua Lipa,Physical,72.0,0.647,0.8440000000000001,-3.7560000000000002,1,0.0457,0.0137,0.102,0.746,146.96200000000002,193829.0,4,9
17989,gnkosaiBAND,ÂÜçËÄÉ,20.0,0.597,0.633,-8.163,0,0.0971,0.0101,0.631,0.7190000000000001,139.969,244053.0,4,9
1,Boston,Hitch a Ride,54.0,0.382,0.8140000000000001,-7.23,1,0.0406,0.0011,0.10099999999999999,0.569,116.454,251733.0,4,10
4,Red Hot Chili Peppers,Nobody Weird Like Me - Remastered,53.0,0.16699999999999998,0.975,-4.279,1,0.21600000000000003,0.000169,0.172,0.0918,199.06,229960.0,4,10
11,Arctic Monkeys,The View From The Afternoon,59.0,0.387,0.922,-5.192,0,0.0674,0.00487,0.187,0.41700000000000004,146.47799999999998,222947.0,4,10
14,Buffalo Springfield,For What It's Worth,76.0,0.653,0.519,-10.164,1,0.0497,0.406,0.10099999999999999,0.8220000000000001,98.883,153693.0,4,10
17,Velvet Two Stripes,Drinks,31.0,0.564,0.8009999999999999,-4.73,0,0.0473,0.00233,0.067,0.401,105.01,154293.0,4,10
23,The Stone Roses,Driving South,44.0,0.47200000000000003,0.9470000000000001,-6.127999999999999,1,0.0774,9.43e-06,0.364,0.75,98.78399999999999,309867.0,4,10
40,Better Than Ezra,Good,63.0,0.615,0.657,-6.872999999999999,1,0.028999999999999998,0.00037200000000000004,0.132,0.792,109.95,185093.0,4,10
42,Silversun Pickups,Lazy Eye,65.0,0.633,0.831,-5.053,1,0.0461,0.0401,0.11699999999999999,0.243,127.397,354360.0,4,10
45,U2,The Blackout,49.0,0.624,0.528,-9.103,0,0.0344,0.0286,0.0866,0.33,120.04899999999999,285933.0,4,10
47,The Clash,The Magnificent Seven - Remastered,56.0,0.799,0.789,-8.208,1,0.0395,0.0595,0.0338,0.831,116.083,333520.0,4,10
49,The Last Shadow Puppets,Bad Habits,49.0,0.52,0.642,-7.546,1,0.0434,0.000517,0.0794,0.449,88.96700000000001,180968.0,4,10
52,Sly & The Family Stone,"I Want To Take You Higher - Live at The Woodstock Music & Art Fair, August 17, 1969",28.0,0.5660000000000001,0.943,-10.359000000000002,1,0.12300000000000001,0.00488,0.728,0.324,117.81299999999999,403027.0,4,10
56,Berry Sakharof,◊†◊§◊™◊ú◊ô ◊î◊ì◊í,18.0,0.501,0.474,-13.892999999999999,1,0.0299,0.608,0.147,0.281,102.404,352267.0,4,10
60,Soen,Lotus,49.0,0.425,0.40299999999999997,-9.343,0,0.0273,0.0792,0.113,0.135,155.761,323931.0,4,10
62,Liam Gallagher,Once,59.0,0.39,0.6459999999999999,-3.9610000000000003,1,0.0372,0.0904,0.114,0.271,120.755,213677.0,4,10
68,El Goodo,Feel so Fine,30.0,0.247,0.88,-3.057,1,0.09699999999999999,2.01e-05,0.122,0.33299999999999996,134.445,237493.0,4,10
70,Why Bonnie,Athlete,24.0,0.539,0.578,-8.522,1,0.0278,0.0987,0.28,0.353,102.03,191890.0,4,10
72,MOD SUN,Stay Away (feat. Machine Gun Kelly & Goody Grace),68.0,0.667,0.636,-5.669,1,0.08199999999999999,0.022000000000000002,0.0908,0.152,158.058,151891.0,4,10
74,The Black Crowes,Sometimes Salvation,41.0,0.366,0.662,-4.914,1,0.034,0.0026100000000000003,0.0594,0.36200000000000004,148.34,284000.0,3,10
76,Radiohead,Burn the Witch,57.0,0.54,0.847,-6.52,1,0.0297,0.303,0.109,0.62,148.936,220609.0,4,10
78,Arctic Monkeys,R U Mine?,79.0,0.28800000000000003,0.758,-5.692,0,0.0371,0.0061600000000000005,0.303,0.619,97.094,201726.0,4,10
81,Joe Bonamassa,Cradle Rock,44.0,0.41100000000000003,0.91,-4.867,1,0.0392,0.00024300000000000002,0.0931,0.613,106.675,230027.0,4,10
91,Sharon Van Etten,Comeback Kid,51.0,0.5429999999999999,0.927,-5.209,1,0.0755,0.000342,0.0327,0.354,120.09700000000001,182333.0,4,10
92,beabadoobee,"Don‚Äôt You (Forget About Me) - live from Abbey Road Studios, London",41.0,0.644,0.8909999999999999,-5.147,1,0.0526,0.0011099999999999999,0.11800000000000001,0.504,110.007,239488.0,4,10
93,R.E.M.,Drive,62.0,0.467,0.43200000000000005,-11.753,1,0.0283,0.175,0.226,0.23800000000000002,142.642,271333.0,4,10
97,ANSON,Ghost,28.0,0.35700000000000004,0.943,-6.167999999999999,0,0.10099999999999999,0.000547,0.145,0.48200000000000004,147.217,209682.0,4,10
98,Jimmy Eat World,All The Way (Stay),38.0,0.5760000000000001,0.9309999999999999,-2.491,1,0.0563,0.00085,0.14300000000000002,0.735,133.986,245747.0,4,10
103,Ruthi Navon,◊ó◊©◊û◊ú ◊ë◊õ◊§◊ï◊™ ◊ô◊ì◊ô◊ö,22.0,0.7659999999999999,0.526,-11.819,1,0.0392,0.784,0.0879,0.934,141.631,238000.0,4,10
107,Violent Soho,Covered in Chrome,55.0,0.564,0.753,-5.223,1,0.0433,0.00512,0.16699999999999998,0.414,152.064,212547.0,4,10
109,Cage The Elephant,Skin and Bones,65.0,0.539,0.7879999999999999,-3.227,0,0.0396,0.0089,0.29,0.35700000000000004,159.986,196173.0,4,10
111,Faith No More,Falling to Pieces,,0.545,0.919,-7.678999999999999,1,0.0483,0.0026899999999999997,0.0978,0.386,104.36399999999999,313573.0,4,10
114,The Offspring,Coming for You,59.0,0.508,0.912,-1.798,1,0.0827,9.75e-05,0.0669,0.5329999999999999,139.381,228587.0,4,10
115,Pain of Salvation,Meaningless,42.0,0.579,0.6609999999999999,-4.011,1,0.0422,0.0675,0.303,0.374,144.909,287467.0,3,10
116,Lenny Kravitz,Stand By My Woman,,0.521,0.527,-6.371,1,0.0296,0.0931,0.106,0.273,122.271,259627.0,4,10
122,The First Edition,Just Dropped In (To See What Condition My Condition Was In),57.0,0.58,0.551,-9.898,0,0.0582,0.18100000000000002,0.15,0.516,115.896,201213.0,4,10
124,Bryan Adams,I Think About You,43.0,0.616,0.551,-7.27,1,0.0249,0.155,0.099,0.618,75.027,216373.0,4,10
127,The 1975,She's American,57.0,0.639,0.8590000000000001,-3.923,1,0.0554,0.18,0.0798,0.523,115.97,270104.0,4,10
130,Piers Faccini,Bring Down The Wall,28.0,0.45399999999999996,0.387,-10.158999999999999,0,0.0417,0.406,0.0783,0.6859999999999999,97.995,205533.0,4,10
132,Thirty Seconds To Mars,Dangerous Night,56.0,0.295,0.715,-6.5329999999999995,1,0.0709,0.00212,0.242,0.242,86.93700000000001,199773.0,4,10
141,Bring Me The Horizon,Parasite Eve,69.0,0.589,0.797,-5.4639999999999995,1,0.15,0.0289,0.38299999999999995,0.23199999999999998,102.48899999999999,291813.0,4,10
146,Jimi Hendrix,Purple Haze,71.0,0.5329999999999999,0.905,-5.27,1,0.0754,0.008759999999999999,0.0698,0.486,108.9,2.84688333,4,10
147,Eskiz,Aborjinin T√ºrk√ºs√º,21.0,0.588,0.747,-6.064,1,0.0498,0.11599999999999999,0.244,0.263,138.067,249000.0,4,10
150,Neon Trees,Animal,66.0,0.48200000000000004,0.8290000000000001,-5.5760000000000005,1,0.0437,0.00033999999999999997,0.37799999999999995,0.7390000000000001,147.99,212307.0,4,10
154,Scary Kids Scaring Kids,Holding On,49.0,0.42100000000000004,0.935,-5.153,0,0.0697,0.000442,0.1,0.455,165.02,261240.0,4,10
157,Berry Sakharof,77' - Acoustic Live,17.0,0.5,0.47,-7.996,1,0.0345,0.642,0.276,0.34600000000000003,158.809,268400.0,4,10
158,Breezie 311,Shots In The Dark,32.0,0.705,0.7559999999999999,-5.274,0,0.0415,0.00477,0.0892,0.846,129.98,141875.0,4,10
167,3 Doors Down,Your Arms Feel Like home,37.0,0.5479999999999999,0.7090000000000001,-6.557,0,0.0273,0.00678,0.10400000000000001,0.191,119.99799999999999,224213.0,4,10
169,Crown Lands,Howlin' Back Again,39.0,0.494,0.9690000000000001,-2.694,1,0.222,0.172,0.14800000000000002,0.165,121.214,169808.0,4,10
182,Deep Purple,Gettin' Tighter,43.0,0.42,0.831,-9.068999999999999,1,0.0754,0.00028,0.153,0.752,120.867,218173.0,4,10
184,Nickelback,Rockstar,70.0,0.616,0.91,-3.0039999999999996,1,0.0386,0.0459,0.34299999999999997,0.693,144.072,252040.0,4,10
186,Yehudit Ravitz,◊®◊ó◊ë◊™ ◊î◊®◊ô◊ß◊ï◊ì◊ô◊ù,20.0,0.418,0.7609999999999999,-8.285,1,0.0557,0.295,0.36,0.467,152.472,298693.0,4,10
191,Ulver,Little Boy,33.0,0.28300000000000003,0.41,-14.35,1,0.0423,0.00106,0.109,0.0612,91.12700000000001,323430.0,4,10
193,Live,Selling The Drama,57.0,0.45,0.914,-6.7410000000000005,1,0.0647,0.0106,0.10099999999999999,0.336,124.42,208293.0,4,10
194,Something Corporate,Punk Rock Princess,51.0,0.522,0.8809999999999999,-5.231,1,0.0847,0.00303,0.0939,0.369,130.084,232200.0,4,10
195,Buzzcocks,Ever Fallen in Love (With Someone You Shouldn't've)?,64.0,0.266,0.831,-9.07,1,0.0453,0.0008619999999999999,0.0555,0.778,175.514,163693.0,4,10
201,Ayron Jones,Take Me Away,57.0,0.475,0.8440000000000001,-4.448,0,0.0622,0.00011999999999999999,0.221,0.5539999999999999,156.136,246933.0,4,10
205,Eagles,Life in the Fast Lane - 2013 Remaster,72.0,0.667,0.755,-7.246,1,0.069,0.0966,0.0523,0.883,109.535,4.77033333,4,10
209,Shlomo Artzi,◊ú◊î◊¶◊ô◊ú ◊ê◊ï◊™◊ö,29.0,0.605,0.772,-6.678999999999999,0,0.0262,0.298,0.131,0.836,129.99,280360.0,4,10
212,The Rapture,How Deep Is Your Love?,52.0,0.47200000000000003,0.826,-3.938,0,0.0594,0.000617,0.187,0.132,122.32600000000001,385920.0,4,10
213,A Day To Remember,All I Want,64.0,0.349,0.981,-3.228,0,0.141,2.58e-05,0.34299999999999997,0.207,160.042,202640.0,4,10
215,Habalyanim,◊©◊ï◊ë◊ô◊†◊ô◊°◊ò,15.0,0.522,0.769,-5.841,0,0.191,0.10400000000000001,0.0643,0.7929999999999999,189.803,240307.0,4,10
218,Gabi Shoshan,◊ô◊ú◊ì◊î ◊ß◊ò◊†◊î,27.0,0.688,0.544,-11.392999999999999,0,0.037000000000000005,0.5760000000000001,0.0894,0.633,135.231,240693.0,4,10
220,Zero 9:36,Come Thru,51.0,0.613,0.86,-4.065,1,0.0425,0.0247,0.43799999999999994,0.638,93.042,177227.0,4,10
222,DIIV,Skin Game,43.0,0.484,0.754,-6.3260000000000005,0,0.0383,0.00011,0.12300000000000001,0.39899999999999997,124.971,265467.0,4,10
223,The Swellers,The Best I Ever Had,49.0,0.359,0.983,-3.69,0,0.0864,9.09e-05,0.335,0.486,193.042,239560.0,4,10
225,Emery,Walls,46.0,0.27399999999999997,0.915,-5.2589999999999995,0,0.16699999999999998,0.0139,0.161,0.419,169.16099999999997,203707.0,4,10
227,Oren Barzilay,◊®◊ß ◊ê◊ï◊™◊ö,17.0,0.636,0.616,-9.267000000000001,1,0.0589,0.0521,0.192,0.48,82.99,207030.0,4,10
228,Foo Fighters,All My Life,73.0,0.5770000000000001,0.604,-5.702999999999999,1,0.0495,0.000218,0.47700000000000004,0.637,167.71900000000002,263440.0,4,10
233,The New Respects,Trouble,43.0,0.516,0.7,-5.621,1,0.0631,0.0182,0.6890000000000001,0.34299999999999997,147.914,203187.0,4,10
237,Lazy Queen,Self-care 101,17.0,0.415,0.774,-6.445,1,0.040999999999999995,0.00403,0.205,0.466,87.415,320522.0,4,10
238,No Somos Marineros,Los Bajos Fondos,33.0,0.483,0.603,-9.907,1,0.0386,0.348,0.0911,0.0907,179.392,173107.0,3,10
245,Nattali Rize,Indestructible,41.0,0.845,0.6809999999999999,-4.6930000000000005,0,0.111,0.265,0.0519,0.654,86.001,183694.0,4,10
256,Garbage,Wolves - Edit,18.0,0.484,0.956,-6.388,0,0.0357,2.59e-05,0.257,0.643,145.004,219541.0,4,10
259,Shlomo Artzi,◊©◊ô◊†◊ï◊ô◊ô ◊û◊ñ◊í ◊î◊ê◊ï◊ï◊ô◊®,32.0,0.5429999999999999,0.606,-10.46,0,0.0361,0.312,0.374,0.833,86.537,340680.0,4,10
261,The Black Keys,Little Black Submarines,67.0,0.365,0.466,-7.513999999999999,1,0.0418,0.161,0.106,0.48700000000000004,95.163,251267.0,4,10
265,Wolfmother,Woman,60.0,0.191,0.948,-3.4960000000000004,0,0.217,2.78e-05,0.0945,0.215,150.753,175667.0,4,10
266,Led Zeppelin,No Quarter - Remaster,56.0,0.33899999999999997,0.34,-14.377,1,0.0385,0.657,0.375,0.11699999999999999,142.362,419133.0,4,10
269,The Beatles,I Want To Hold Your Hand - Remastered 2015,72.0,0.49,0.715,-5.5489999999999995,1,0.0476,0.386,0.311,0.866,130.726,145747.0,4,10
270,Beloved,Only Our Faces Hide,30.0,0.361,0.9540000000000001,-4.0969999999999995,1,0.0575,2e-05,0.309,0.17600000000000002,172.94400000000002,232853.0,4,10
275,Robert Counts,What Do I Know (feat. HARDY),52.0,0.5329999999999999,0.589,-6.14,1,0.0299,0.0405,0.111,0.35100000000000003,140.049,208418.0,4,10
281,Big Brother & The Holding Company,Piece of My Heart,69.0,0.44299999999999995,0.727,-7.9510000000000005,1,0.145,0.263,0.16899999999999998,0.5660000000000001,160.82,253333.0,4,10
286,SOJA,Something To Believe In,35.0,0.812,0.645,-5.044,1,0.0377,0.499,0.0793,0.7240000000000001,139.974,209824.0,4,10
288,Van Halen,Hot For Teacher,69.0,0.552,0.9470000000000001,-4.671,1,0.15,0.0006519999999999999,0.0637,0.465,127.631,282747.0,4,10
295,The Sounds,Painted By Numbers,47.0,0.475,0.807,-3.9589999999999996,0,0.0332,0.0136,0.109,0.731,145.179,200000.0,4,10
301,Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",80.0,0.601,0.532,-9.119,1,0.0286,0.43200000000000005,0.0925,0.341,136.571,4.69355,4,10
304,Kings of Leon,Echoing,58.0,0.293,0.778,-5.581,1,0.034,0.0147,0.102,0.24,147.882,217347.0,4,10
314,Don Henley,Sunset Grill,48.0,0.557,0.5770000000000001,-12.175,1,0.027000000000000003,0.0796,0.0604,0.445,91.87700000000001,379000.0,4,10
319,"Car, the garden",A Kid From Bathroom,23.0,0.616,0.754,-3.887,0,0.0404,0.324,0.0897,0.484,113.959,163875.0,4,10
320,Sense Field,Dreams,23.0,0.505,0.659,-12.145999999999999,1,0.0256,0.0321,0.11599999999999999,0.461,101.53,262600.0,1,10
322,"Earth, Wind & Fire",September,80.0,0.6970000000000001,0.8320000000000001,-7.263999999999999,1,0.0298,0.168,0.26899999999999996,0.9790000000000001,125.926,215093.0,4,10
331,Black Pumas,Colors,66.0,0.546,0.696,-6.537000000000001,1,0.0335,0.0887,0.195,0.596,89.882,246587.0,4,10
333,Charlie Feathers,One Hand Loose,31.0,0.6609999999999999,0.762,-9.581,1,0.038,0.792,0.121,0.9109999999999999,89.292,144480.0,4,10
341,Alien Sex Fiend,I Walk The Line,36.0,0.564,0.804,-11.786,1,0.0733,0.0311,0.0463,0.397,123.71600000000001,291600.0,4,10
349,MONOEYES,„É™„Ç∂„Éº„Éâ„Éû„É≥,40.0,0.47200000000000003,0.862,-4.835,1,0.0324,2.49e-05,0.076,0.0956,94.984,247067.0,4,10
359,Institute,Bulletproof Skin,44.0,0.327,0.852,-4.798,1,0.0613,0.00295,0.12,0.222,180.075,265107.0,4,10
360,James Taylor,Fire and Rain - 2019 Remaster,73.0,0.597,0.271,-17.293,1,0.0394,0.7659999999999999,0.0933,0.33799999999999997,76.271,203613.0,4,10
362,elegant slims,Not Human,46.0,0.52,0.815,-4.758,0,0.0488,0.00172,0.08900000000000001,0.466,91.97200000000001,199387.0,4,10
364,Goldfinger,Put The Knife Away,45.0,0.24100000000000002,0.9159999999999999,-3.9,1,0.168,0.000868,0.031,0.67,186.797,177924.0,4,10
365,Dire Straits,Money For Nothing,42.0,0.6659999999999999,0.667,-9.305,0,0.0371,0.043,0.07400000000000001,0.679,134.219,8.51555,4,10
370,Kojaque,Town's Dead,45.0,0.529,0.746,-8.288,1,0.0649,0.0271,0.158,0.184,83.978,186334.0,4,10
